MOVIES,DIRECTOR,LEAD ACTOR,PLATFORM,IMDB RATING,YEAR
Inception,Christopher Nolan,Leonardo Di Caprio,Amazon Prime,8.8,2010
The Dark Knight,Christopher Nolan,Christian Bale,Netflix,9,2008
Goodfellas,Martin Scorcese,Ray Liotta,Netflix,8.7,1990
Django Unchained,Quentin Tarantino,Jamie Foxx,Netflix,8.4,2012
The Godfather,Francis Ford Copolla,Marlon Brando,Amazon Prime,9.2,1972
Avengers: Infinity War,Russo Brothers,Robert Downey Jr.,Hotstar,8.4,2018
Se7en,David Fincher,Brad Pitt,Amazon Prime,8.6,1995
Scarface,Brian De Palma,Al Pacino,Netflix,8.3,1983
